iter	Passed	Remaining
277	11067	8838
278	11101	8793
279	11152	8762
280	11194	8724
281	11235	8685
282	11259	8633
283	11299	8593
284	11335	8551
285	11371	8508
286	11409	8467
287	11447	8426
288	11486	8386
289	11522	8344
290	11563	8305
291	11600	8263
292	11636	8221
293	11675	8180
294	11711	8138
295	11747	8096
296	11792	8060
297	11831	8019
298	11871	7980
299	11904	7936
300	11949	7900
301	11995	7864
302	12033	7823
303	12075	7785
304	12116	7746
305	12152	7704
306	12187	7661
307	12224	7620
308	12261	7579
309	12300	7539
310	12336	7497
311	12374	7456
312	12409	7414
313	12446	7372
314	12479	7329
315	12515	7287
316	12550	7245
317	12580	7200
318	12615	7158
319	12655	7118
320	12687	7074
321	12721	7032
322	12764	6994
323	12801	6953
324	12841	6914
325	12876	6872
326	12911	6830
327	12948	6789
328	12984	6748
329	13024	6709
330	13060	6668
331	13100	6629
332	13138	6588
333	13181	6551
334	13220	6511
335	13257	6470
336	13288	6427
337	13324	6386
338	13358	6344
339	13393	6303
340	13426	6260
341	13458	6217
342	13490	6174
343	13524	6132
344	13562	6093
345	13599	6052
346	13639	6013
347	13676	5973
348	13715	5934
349	13750	5893
350	13790	5854
351	13830	5814
352	13866	5774
353	13903	5734
354	13943	5695
355	13982	5656
356	14018	5615
357	14060	5576
358	14102	5538
359	14138	5498
360	14176	5458
361	14214	5418
362	14252	5379
363	14316	5348
364	14359	5311
365	14394	5270
366	14430	5229
367	14529	5211
368	14627	5193
369	14706	5167
370	14757	5131
371	14805	5094
372	14853	5057
373	14897	5019
374	14945	4981
375	14984	4941
376	15027	4902
377	15070	4864
378	15115	4825
379	15156	4786
380	15209	4750
381	15269	4716
382	15311	4677
383	15354	4638
384	15395	4598
385	15439	4559
386	15483	4521
387	15518	4479
388	15560	4440
389	15600	4400
390	15646	4361
391	15693	4323
392	15734	4283
393	15780	4245
394	15821	4205
395	15856	4164
396	15895	4124
397	15931	4082
398	15970	4042
399	16006	4001
400	16042	3960
401	16078	3919
402	16117	3879
403	16151	3838
404	16188	3797
405	16225	3756
406	16265	3716
407	16304	3676
408	16344	3636
409	16383	3596
410	16444	3560
411	16633	3552
412	16676	3513
413	16714	3471
414	16757	3432
415	16798	3392
416	16839	3351
417	16894	3314
418	16948	3276
419	17002	3238
420	17055	3200
421	17104	3161
422	17145	3120
423	17183	3079
424	17214	3037
425	17250	2996
426	17285	2955
427	17325	2914
428	17358	2872
429	17392	2831
430	17430	2790
431	17467	2749
432	17500	2707
433	17533	2666
434	17567	2624
435	17603	2584
436	17639	2543
437	17674	2501
438	17715	2461
439	17755	2421
440	17791	2380
441	17828	2339
442	17861	2298
443	17891	2256
444	17923	2215
445	17955	2173
446	17988	2132
447	18024	2092
448	18059	2051
449	18090	2010
450	18129	1969
451	18174	1930
452	18212	1889
453	18263	1850
454	18306	1810
455	18363	1771
456	18443	1735
457	18558	1701
458	18702	1670
459	18991	1651
460	19076	1613
461	19129	1573
462	19182	1532
463	19225	1491
464	19286	1451
465	19325	1410
466	19370	1368
467	19416	1327
468	19428	1284
469	19440	1240
470	19453	1197
471	19471	1155
472	19486	1112
473	19500	1069
474	19514	1027
475	19526	984
476	19538	942
477	19553	899
478	19570	857
479	19582	815
480	19594	773
481	19605	732
482	19617	690
483	19628	648
484	19638	607
485	19651	566
486	19664	524
487	19677	483
488	19687	442
489	19700	402
490	19711	361
491	19720	320
492	19730	280
493	19743	239
494	19757	199
495	19770	159
496	19782	119
497	19796	79
498	19806	39
499	19816	0
