iter	Passed	Remaining
225	14783	17923
226	14847	17856
227	14913	17791
228	14977	17724
229	15040	17655
230	15106	17591
231	15185	17541
232	15246	17470
233	15308	17402
234	15367	17329
235	15426	17256
236	15487	17186
237	15553	17121
238	15616	17053
239	15676	16982
240	15740	16915
241	15802	16847
242	15867	16781
243	15926	16709
244	15990	16642
245	16053	16575
246	16132	16524
247	16206	16468
248	16270	16401
249	16331	16331
250	16393	16262
251	16451	16190
252	16518	16126
253	16577	16055
254	16644	15991
255	16699	15917
256	16759	15846
257	16821	15778
258	16884	15710
259	16944	15641
260	17003	15570
261	17063	15500
262	17130	15436
263	17198	15374
264	17273	15317
265	17347	15260
266	17416	15198
267	17480	15132
268	17551	15072
269	17614	15004
270	17671	14932
271	17731	14863
272	17791	14793
273	17853	14725
274	17915	14658
275	17979	14592
276	18042	14524
277	18114	14465
278	18188	14407
279	18250	14339
280	18308	14269
281	18374	14204
282	18406	14113
283	18466	14045
284	18535	13983
285	18594	13913
286	18659	13848
287	18724	13783
288	18785	13715
289	18850	13650
290	18916	13585
291	18974	13516
292	19041	13452
293	19111	13391
294	19187	13333
295	19251	13267
296	19318	13204
297	19379	13136
298	19438	13067
299	19492	12995
300	19556	12929
301	19613	12859
302	19675	12792
303	19736	12724
304	19799	12658
305	19860	12591
306	19918	12521
307	19976	12453
308	20042	12388
309	20115	12329
310	20191	12270
311	20254	12204
312	20312	12135
313	20374	12069
314	20433	12000
315	20501	11937
316	20561	11870
317	20618	11800
318	20681	11734
319	20743	11668
320	20794	11595
321	20843	11522
322	20907	11456
323	20965	11388
324	21031	11324
325	21098	11260
326	21172	11201
327	21234	11135
328	21306	11073
329	21366	11006
330	21426	10939
331	21499	10879
332	21562	10813
333	21623	10746
334	21689	10683
335	21747	10614
336	21791	10540
337	21851	10473
338	21906	10403
339	21965	10336
340	22023	10268
341	22075	10198
342	22153	10140
343	22217	10075
344	22277	10008
345	22337	9942
346	22399	9876
347	22465	9812
348	22531	9748
349	22593	9682
350	22656	9617
351	22722	9553
352	22786	9488
353	22844	9421
354	22912	9358
355	22980	9295
356	23042	9229
357	23117	9169
358	23199	9111
359	23273	9050
360	23341	8987
361	23414	8926
362	23474	8859
363	23533	8792
364	23577	8720
365	23636	8653
366	23685	8583
367	23748	8518
368	23811	8453
369	23873	8387
370	23933	8322
371	23993	8255
372	24064	8193
373	24149	8136
374	24210	8070
375	24277	8006
376	24340	7941
377	24407	7877
378	24474	7813
379	24535	7747
380	24598	7682
381	24655	7616
382	24701	7545
383	24746	7475
384	24795	7406
385	24854	7340
386	24917	7275
387	24981	7211
388	25049	7147
389	25125	7086
390	25193	7023
391	25252	6957
392	25312	6891
393	25376	6827
394	25429	6759
395	25476	6690
396	25524	6622
397	25571	6553
398	25617	6484
399	25665	6416
400	25709	6347
401	25759	6279
402	25808	6212
403	25855	6143
404	25902	6076
405	25948	6007
406	25992	5939
407	26049	5873
408	26108	5809
409	26161	5742
410	26207	5675
411	26253	5607
412	26298	5539
413	26346	5472
414	26397	5406
415	26446	5340
416	26495	5273
417	26544	5207
418	26593	5141
419	26640	5074
420	26687	5007
421	26733	4941
422	26778	4874
423	26827	4808
424	26872	4742
425	26922	4676
426	26967	4610
427	27019	4545
428	27083	4482
429	27133	4417
430	27177	4350
431	27228	4285
432	27284	4221
433	27343	4158
434	27396	4093
435	27446	4028
436	27492	3963
437	27539	3898
438	27585	3832
439	27627	3767
440	27671	3702
441	27717	3637
442	27762	3572
443	27807	3507
444	27852	3442
445	27897	3377
446	27942	3313
447	28002	3250
448	28062	3187
449	28106	3122
450	28153	3058
451	28199	2994
452	28246	2930
453	28291	2866
454	28341	2803
455	28386	2739
456	28444	2676
457	28494	2613
458	28545	2549
459	28592	2486
460	28641	2423
461	28691	2359
462	28742	2296
463	28789	2233
464	28840	2170
465	28891	2107
466	28944	2045
467	29003	1983
468	29060	1920
469	29110	1858
470	29171	1796
471	29220	1733
472	29268	1670
473	29319	1608
474	29371	1545
475	29419	1483
476	29465	1420
477	29513	1358
478	29556	1295
479	29602	1233
480	29650	1171
481	29696	1108
482	29742	1046
483	29789	984
484	29833	922
485	29881	860
486	29926	798
487	29982	737
488	30041	675
489	30084	613
490	30132	552
491	30182	490
492	30227	429
493	30271	367
494	30324	306
495	30372	244
496	30416	183
497	30461	122
498	30508	61
499	30553	0
