iter	Passed	Remaining
293	50790	35588
294	50876	35355
295	50955	35118
296	51047	34890
297	51143	34667
298	51221	34433
299	51280	34186
300	51355	33952
301	51443	33727
302	51537	33508
303	51608	33273
304	51685	33045
305	51778	32826
306	51850	32596
307	51931	32372
308	52018	32153
309	52100	31932
310	52183	31712
311	52259	31489
312	52352	31277
313	52426	31054
314	52497	30831
315	52575	30613
316	52653	30396
317	52731	30179
318	52805	29961
319	52884	29747
320	52951	29527
321	53013	29305
322	53085	29090
323	53175	28885
324	53269	28683
325	53345	28472
326	53419	28261
327	53505	28057
328	53589	27853
329	53666	27646
330	53746	27441
331	53841	27244
332	53921	27041
333	53996	26836
334	54091	26641
335	54173	26441
336	54227	26228
337	54304	26027
338	54377	25825
339	54465	25630
340	54535	25428
341	54596	25222
342	54672	25024
343	54758	24832
344	54834	24635
345	54911	24440
346	55013	24256
347	55083	24059
348	55165	23868
349	55251	23679
350	55341	23492
351	55414	23299
352	55497	23110
353	55577	22921
354	55661	22734
355	55741	22547
356	55819	22359
357	55912	22177
358	55996	21993
359	56071	21805
360	56171	21628
361	56259	21446
362	56315	21253
363	56387	21067
364	56453	20880
365	56540	20700
366	56596	20510
367	56667	20326
368	56760	20150
369	56833	19968
370	56905	19786
371	56993	19610
372	57080	19434
373	57156	19256
374	57226	19075
375	57312	18901
376	57398	18726
377	57480	18551
378	57556	18375
379	57631	18199
380	57711	18025
381	57792	17851
382	57852	17672
383	57917	17495
384	57991	17322
385	58072	17150
386	58149	16979
387	58250	16814
388	58324	16642
389	58400	16471
390	58535	16318
391	58838	16210
392	58976	16057
393	59051	15886
394	59125	15716
395	59179	15542
396	59244	15370
397	59314	15201
398	59367	15027
399	59426	14856
400	59482	14685
401	59571	14522
402	59629	14352
403	59685	14182
404	59743	14013
405	59808	13847
406	59877	13681
407	59935	13514
408	60002	13350
409	60075	13187
410	60139	13022
411	60201	12858
412	60260	12694
413	60321	12530
414	60379	12366
415	60451	12206
416	60519	12045
417	60581	11884
418	60638	11722
419	60705	11562
420	60765	11402
421	60831	11243
422	60889	11083
423	60947	10924
424	61020	10768
425	61092	10612
426	61153	10454
427	61206	10296
428	61285	10142
429	61351	9987
430	61406	9830
431	61468	9675
432	61522	9519
433	61592	9366
434	61654	9212
435	61718	9059
436	61771	8905
437	61838	8753
438	61903	8601
439	61965	8449
440	62024	8298
441	62099	8148
442	62168	7999
443	62229	7848
444	62283	7697
445	62343	7548
446	62397	7398
447	62470	7251
448	62528	7102
449	62594	6954
450	62658	6807
451	62727	6661
452	62792	6514
453	62856	6368
454	62923	6223
455	62989	6077
456	63058	5933
457	63116	5787
458	63168	5642
459	63224	5497
460	63289	5354
461	63355	5211
462	63413	5067
463	63469	4924
464	63533	4782
465	63601	4640
466	63657	4498
467	63715	4356
468	63780	4215
469	63860	4076
470	63926	3936
471	63980	3795
472	64045	3655
473	64107	3516
474	64172	3377
475	64240	3239
476	64293	3100
477	64354	2961
478	64423	2824
479	64479	2686
480	64536	2549
481	64595	2412
482	64651	2275
483	64722	2139
484	64781	2003
485	64838	1867
486	64901	1732
487	64966	1597
488	65167	1465
489	65230	1331
490	65288	1196
491	65354	1062
492	65449	929
493	65551	796
494	65700	663
495	66082	532
496	66662	402
497	66809	268
498	66911	134
499	66997	0
