iter	Passed	Remaining
263	17749	15867
264	17814	15798
265	17881	15730
266	17939	15655
267	17995	15578
268	18062	15510
269	18136	15449
270	18196	15376
271	18254	15301
272	18316	15230
273	18387	15166
274	18445	15091
275	18509	15021
276	18566	14946
277	18629	14876
278	18698	14811
279	18753	14735
280	18811	14660
281	18879	14594
282	18946	14528
283	19012	14460
284	19077	14391
285	19143	14324
286	19205	14253
287	19268	14183
288	19332	14114
289	19397	14046
290	19456	13974
291	19527	13910
292	19586	13837
293	19651	13769
294	19712	13698
295	19777	13630
296	19840	13560
297	19903	13491
298	19961	13418
299	20025	13350
300	20100	13289
301	20171	13225
302	20232	13154
303	20296	13086
304	20367	13022
305	20434	12955
306	20491	12882
307	20553	12812
308	20610	12739
309	20679	12674
310	20743	12606
311	20832	12553
312	20923	12500
313	20998	12438
314	21057	12366
315	21117	12296
316	21186	12230
317	21377	12234
318	21508	12203
319	21574	12135
320	21633	12063
321	21690	11990
322	21754	11921
323	21827	11856
324	21872	11777
325	21917	11698
326	21964	11620
327	22019	11546
328	22079	11475
329	22140	11405
330	22201	11335
331	22271	11270
332	22337	11202
333	22404	11135
334	22447	11056
335	22495	10979
336	22540	10902
337	22588	10826
338	22650	10757
339	22695	10680
340	22744	10605
341	22791	10529
342	22837	10453
343	22888	10379
344	22959	10314
345	23022	10246
346	23086	10179
347	23137	10105
348	23192	10034
349	23240	9960
350	23283	9883
351	23328	9808
352	23372	9733
353	23428	9662
354	23478	9589
355	23526	9516
356	23570	9441
357	23613	9366
358	23663	9294
359	23714	9222
360	23761	9149
361	23806	9075
362	23851	9001
363	23904	8931
364	23951	8858
365	24006	8789
366	24051	8716
367	24094	8642
368	24141	8570
369	24185	8497
370	24232	8425
371	24284	8355
372	24333	8285
373	24380	8213
374	24423	8141
375	24468	8069
376	24513	7997
377	24566	7928
378	24613	7858
379	24658	7786
380	24700	7714
381	24747	7644
382	24793	7574
383	24849	7506
384	24893	7435
385	24941	7366
386	24986	7295
387	25031	7225
388	25084	7157
389	25141	7091
390	25184	7020
391	25226	6950
392	25269	6880
393	25318	6811
394	25367	6743
395	25418	6675
396	25462	6606
397	25505	6536
398	25558	6469
399	25602	6400
400	25654	6333
401	25702	6265
402	25746	6197
403	25792	6129
404	25835	6060
405	25883	5992
406	25943	5928
407	25992	5860
408	26039	5793
409	26082	5725
410	26126	5657
411	26177	5591
412	26228	5525
413	26274	5458
414	26319	5390
415	26363	5323
416	26410	5256
417	26462	5191
418	26510	5124
419	26554	5057
420	26597	4990
421	26641	4924
422	26684	4857
423	26743	4793
424	26793	4728
425	26837	4661
426	26880	4595
427	26928	4529
428	26980	4465
429	27032	4400
430	27075	4334
431	27118	4268
432	27162	4202
433	27215	4138
434	27261	4073
435	27313	4009
436	27359	3944
437	27402	3878
438	27449	3814
439	27493	3749
440	27537	3684
441	27590	3620
442	27639	3556
443	27686	3491
444	27729	3427
445	27775	3362
446	27823	3298
447	27874	3235
448	27928	3172
449	27972	3108
450	28016	3043
451	28071	2981
452	28127	2918
453	28174	2854
454	28219	2790
455	28262	2727
456	28307	2663
457	28359	2600
458	28408	2537
459	28457	2474
460	28501	2411
461	28545	2347
462	28593	2285
463	28643	2222
464	28691	2159
465	28733	2096
466	28777	2033
467	28824	1970
468	28873	1908
469	28928	1846
470	28975	1784
471	29020	1721
472	29067	1659
473	29110	1596
474	29154	1534
475	29209	1472
476	29258	1410
477	29309	1348
478	29352	1286
479	29396	1224
480	29445	1163
481	29499	1101
482	29546	1039
483	29591	978
484	29635	916
485	29685	855
486	29738	793
487	29785	732
488	29834	671
489	29877	609
490	29928	548
491	29980	487
492	30029	426
493	30073	365
494	30116	304
495	30160	243
496	30218	182
497	30265	121
498	30309	60
499	30354	0
