iter	Logloss
184	0.006356768539
185	0.006318229607
186	0.006281987136
187	0.006271730392
188	0.006261816379
189	0.006223490247
190	0.006208935614
191	0.006179321556
192	0.00615009371
193	0.006120033019
194	0.006101141163
195	0.006063850282
196	0.006055499059
197	0.006044775789
198	0.006016544568
199	0.005950866946
200	0.005899906533
201	0.005878257967
202	0.005860715755
203	0.0058345439
204	0.005789218572
205	0.005773700722
206	0.00573708253
207	0.005722864519
208	0.005705743353
209	0.00566954787
210	0.005659116733
211	0.005634222009
212	0.005584835945
213	0.005560953871
214	0.005533934933
215	0.005514595591
216	0.00550682257
217	0.005496848228
218	0.005489013741
219	0.005462245475
220	0.005436392887
221	0.005428419422
222	0.0054078767
223	0.005388104235
224	0.00536236908
225	0.005334973707
226	0.005318338664
227	0.005286844411
228	0.005250416426
229	0.005218348789
230	0.005187054028
231	0.005165463735
232	0.005154063652
233	0.005140837964
234	0.005138242791
235	0.005119592949
236	0.005081387981
237	0.005065603118
238	0.005040962701
239	0.005017978859
240	0.004999768968
241	0.004966866306
242	0.004946131545
243	0.004937019061
244	0.004898890181
245	0.00488897189
246	0.004828034775
247	0.004806928497
248	0.004787247784
249	0.004769904366
250	0.004756021731
251	0.004750620899
252	0.004737789221
253	0.004712876819
254	0.004692141644
255	0.00468628844
256	0.004665233525
257	0.0046327669
258	0.004623715858
259	0.004583112229
260	0.004553064783
261	0.004545973591
262	0.004539804988
263	0.004533661778
264	0.004516835193
265	0.00451201914
266	0.004491601872
267	0.004485360181
268	0.004464790899
269	0.004458619249
270	0.004453204093
271	0.004449514838
272	0.004433014114
273	0.004423678149
274	0.004412003503
275	0.004381921059
276	0.004366661921
277	0.004360226035
278	0.004350939491
279	0.004335650138
280	0.0043138865
281	0.004286480242
282	0.004286477734
283	0.004280103699
284	0.004273681891
285	0.004262058108
286	0.004238597441
287	0.004209059597
288	0.004188628719
289	0.004173491195
290	0.004148031829
291	0.004130605988
292	0.004117833287
293	0.00411118701
294	0.004085488372
295	0.004055841239
296	0.004040943039
297	0.004030831705
298	0.004025908716
299	0.004025902558
300	0.004020354122
301	0.004016083117
302	0.003996559439
303	0.003985484306
304	0.003976779
305	0.003967395939
306	0.003963062719
307	0.003951201642
308	0.003940706565
309	0.003921204076
310	0.003902060559
311	0.003894277162
312	0.003883194305
313	0.003860720244
314	0.003845654375
315	0.003835951491
316	0.00383269557
317	0.003829535669
318	0.003815738873
319	0.003783609389
320	0.003783605362
321	0.003781540777
322	0.00376801274
323	0.003763428509
324	0.003736919618
325	0.003731747697
326	0.003714439045
327	0.003696122779
328	0.003670017239
329	0.003655476305
330	0.003647845842
331	0.003627223727
332	0.003608761
333	0.00359305828
334	0.003556104363
335	0.003551581202
336	0.003551560673
337	0.003546145994
338	0.003541104456
339	0.003534870575
340	0.003530715466
341	0.003530691443
342	0.003516134241
343	0.003493432378
344	0.00348915367
345	0.003479660883
346	0.003459381778
347	0.003455181642
348	0.003436556376
349	0.003419469726
350	0.003406313967
351	0.003389081763
352	0.003375492751
353	0.00337264665
354	0.00332240688
355	0.003295224297
356	0.003292476839
357	0.003270226089
358	0.003252435079
359	0.003246387947
360	0.003234083412
361	0.003217912128
362	0.003217875553
363	0.003208721416
364	0.003208718381
365	0.00320719253
366	0.003207184815
367	0.003202029358
368	0.003195603526
369	0.003189967523
370	0.003188494272
371	0.003184731697
372	0.003179868531
373	0.003177804479
374	0.00317209836
375	0.003146121462
376	0.003143471434
377	0.003139242263
378	0.003133868812
379	0.003128816561
380	0.003113404376
381	0.003107308541
382	0.003107308541
383	0.003107303267
384	0.003107300712
385	0.003104163494
386	0.003101286507
387	0.00309461875
388	0.003087253562
389	0.003081825032
390	0.003076594104
391	0.003066673414
392	0.003056192169
393	0.003048693177
394	0.003048684447
395	0.003048682596
396	0.003048681646
397	0.003048678157
398	0.00304867469
399	0.00304867439
400	0.003048671239
401	0.003048668569
402	0.00304866703
403	0.003048667101
404	0.003048663448
405	0.003048645021
406	0.003048638677
407	0.003048626354
408	0.003048620354
409	0.003048609068
410	0.003048603816
411	0.003048599175
412	0.003048597275
413	0.003048578826
414	0.003048571969
415	0.003048571052
416	0.003048567153
417	0.00304856545
418	0.003048564451
419	0.00304854717
420	0.003048537425
421	0.003048536196
422	0.003048533264
423	0.00304853215
424	0.003048518539
425	0.00304851433
426	0.003048513396
427	0.0030485103
428	0.003048508531
429	0.003048506697
430	0.003048506697
431	0.003048506697
432	0.003048506697
433	0.003048506697
434	0.003048506697
435	0.003048506697
436	0.003048506697
437	0.003048506697
438	0.003048506697
439	0.003048506697
440	0.003048506697
441	0.003048506697
442	0.003048506697
443	0.003048506697
444	0.003048506697
445	0.003048506697
446	0.003048506697
447	0.003048506697
448	0.003048506697
449	0.003048506697
450	0.003048506697
451	0.003048506697
452	0.003048506697
453	0.003048506697
454	0.003048506697
455	0.003048506697
456	0.003048506697
457	0.003048506697
458	0.003048506697
459	0.003048506697
460	0.003048506697
461	0.003048506697
462	0.003048506697
463	0.003048506697
464	0.003048506697
465	0.003048506697
466	0.003048506697
467	0.003048506697
468	0.003048506697
469	0.003048506697
470	0.003048506697
471	0.003048506697
472	0.003048506697
473	0.003048506697
474	0.003048506697
475	0.003048506697
476	0.003048506697
477	0.003048506697
478	0.003048506697
479	0.003048506697
480	0.003048506697
481	0.003048506697
482	0.003048506697
483	0.003048506697
484	0.003048506697
485	0.003048506697
486	0.003048506697
487	0.003048506697
488	0.003048506697
489	0.003048506697
490	0.003048506697
491	0.003048506697
492	0.003048506697
493	0.003048506697
494	0.003048506697
495	0.003048506697
496	0.003048506697
497	0.003048506697
498	0.003048506697
499	0.003048506697
