iter	Logloss
288	0.004323908268
289	0.004304970549
290	0.004296644095
291	0.004269190962
292	0.004266320096
293	0.004238588546
294	0.004229074475
295	0.004209055327
296	0.004202500037
297	0.004195071788
298	0.004189343409
299	0.004185202473
300	0.004159704901
301	0.004141719292
302	0.004130523577
303	0.004087818472
304	0.004072969692
305	0.004057051556
306	0.004054229047
307	0.004050356615
308	0.004045117338
309	0.004034431281
310	0.004017803939
311	0.004010319353
312	0.003979773983
313	0.003962459499
314	0.003945512152
315	0.003938675274
316	0.003919905167
317	0.003917561135
318	0.00389671417
319	0.003879731344
320	0.003871881804
321	0.003866710365
322	0.003854384729
323	0.003835391055
324	0.003835380046
325	0.003835377952
326	0.003835253792
327	0.003835225355
328	0.003835217168
329	0.003818957908
330	0.003803966848
331	0.003776341174
332	0.003762466679
333	0.003743128586
334	0.003743111027
335	0.003743108144
336	0.003743105387
337	0.00374310008
338	0.003741216956
339	0.003741216956
340	0.003741190613
341	0.003741175871
342	0.003741169778
343	0.003741162765
344	0.003714409407
345	0.003700120012
346	0.003695646179
347	0.003695637525
348	0.003695631241
349	0.003695465934
350	0.003695462393
351	0.003695461151
352	0.003695460105
353	0.003695460105
354	0.003695460105
355	0.003695460105
356	0.003695460105
357	0.003695460105
358	0.003695460105
359	0.003695460105
360	0.003695460105
361	0.003695460105
362	0.003695460105
363	0.003695460105
364	0.003695460105
365	0.003695460105
366	0.003695460105
367	0.003695460105
368	0.003695460105
369	0.003695460105
370	0.003695460105
371	0.003695460105
372	0.003695460105
373	0.003695460105
374	0.003695460105
375	0.003695460105
376	0.003695460105
377	0.003695460105
378	0.003695460105
379	0.003695460105
380	0.003695460105
381	0.003695460105
382	0.003695460105
383	0.003695460105
384	0.003695460105
385	0.003695460105
386	0.003695460105
387	0.003695460105
388	0.003695460105
389	0.003695460105
390	0.003695460105
391	0.003695460105
392	0.003695460105
393	0.003695460105
394	0.003695460105
395	0.003695460105
396	0.003695460105
397	0.003695460105
398	0.003695460105
399	0.003695460105
400	0.003695460105
401	0.003695460105
402	0.003695460105
403	0.003695460105
404	0.003695460105
405	0.003695460105
406	0.003695460105
407	0.003695460105
408	0.003695460105
409	0.003695460105
410	0.003695460105
411	0.003695460105
412	0.003695460105
413	0.003695460105
414	0.003695460105
415	0.003695460105
416	0.003695460105
417	0.003695460105
418	0.003695460105
419	0.003695460105
420	0.003695460105
421	0.003695460105
422	0.003695460105
423	0.003695460105
424	0.003695460105
425	0.003695460105
426	0.003695460105
427	0.003695460105
428	0.003695460105
429	0.003695460105
430	0.003695460105
431	0.003695460105
432	0.003695460105
433	0.003695460105
434	0.003695460105
435	0.003695460105
436	0.003695460105
437	0.003695460105
438	0.003695460105
439	0.003695460105
440	0.003695460105
441	0.003695460105
442	0.003695460105
443	0.003695460105
444	0.003695460105
445	0.003695460105
446	0.003695460105
447	0.003695460105
448	0.003695460105
449	0.003695460105
450	0.003695460105
451	0.003695460105
452	0.003695460105
453	0.003695460105
454	0.003695460105
455	0.003695460105
456	0.003695460105
457	0.003695460105
458	0.003695460105
459	0.003695460105
460	0.003695460105
461	0.003695460105
462	0.003695460105
463	0.003695460105
464	0.003695460105
465	0.003695460105
466	0.003695460105
467	0.003695460105
468	0.003695460105
469	0.003695460105
470	0.003695460105
471	0.003695460105
472	0.003695460105
473	0.003695460105
474	0.003695460105
475	0.003695460105
476	0.003695460105
477	0.003695460105
478	0.003695460105
479	0.003695460105
480	0.003695460105
481	0.003695460105
482	0.003695460105
483	0.003695460105
484	0.003695460105
485	0.003695460105
486	0.003695460105
487	0.003695460105
488	0.003695460105
489	0.003695460105
490	0.003695460105
491	0.003695460105
492	0.003695460105
493	0.003695460105
494	0.003695460105
495	0.003695460105
496	0.003695460105
497	0.003695460105
498	0.003695460105
499	0.003695460105
